Date,Name
01-01-2013,New Year's Day
02-01-2013,Reconquest Day
06-01-2013,Epiphany
07-01-2013,Epiphany observed
11-02-2013,Carnival Monday
12-02-2013,Carnival Tuesday
13-02-2013,Ash Wednesday
14-02-2013,Valentine's Day
28-02-2013,Day of Andalucía
01-03-2013,Day of the Balearic Islands
13-03-2013,Statute of the Autonomous City of Melilla Day
19-03-2013,Fathers' Day
19-03-2013,San Jose
19-03-2013,San Jose
20-03-2013,March Equinox
24-03-2013,Palm Sunday
28-03-2013,Maundy Thursday
28-03-2013,Maundy Thursday
29-03-2013,Good Friday
30-03-2013,Holy Saturday
31-03-2013,Easter Sunday
31-03-2013,Daylight Saving Time starts
01-04-2013,Easter Monday
01-04-2013,Easter Monday
23-04-2013,Day of Aragón
23-04-2013,St George's Day
23-04-2013,Castile and León Day
01-05-2013,Labor Day / May Day
02-05-2013,Day of Madrid
05-05-2013,Mothers' Day
17-05-2013,Galicia Literature Day
19-05-2013,Whit Sunday/Pentecost
20-05-2013,Whit Monday
30-05-2013,Corpus Christi
30-05-2013,Day of the Canary Islands
31-05-2013,Day of Castile-La Mancha
09-06-2013,Day of Murcia
09-06-2013,Day of La Rioja
10-06-2013,Day off for Day of Murcia
10-06-2013,Day off for Day of La Rioja
13-06-2013,San Antonio
21-06-2013,June Solstice
24-06-2013,Saint John the Baptist Day
24-06-2013,Saint John the Baptist Day
25-07-2013,Feast of Saint James the Apostle
25-07-2013,Feast of Saint James the Apostle
28-07-2013,Day of the Institutions
05-08-2013,The Day of Our Lady of Africa
08-08-2013,Eid al-Fitr
11-08-2013,The Day of Cantabria
15-08-2013,Assumption of Mary
02-09-2013,Day of the Independent City of Ceuta
06-09-2013,Elcano's Day
08-09-2013,Day of Asturias
08-09-2013,Day of Extremadura
08-09-2013,Virgin of the Victory
09-09-2013,Virgin of the Victory observed
11-09-2013,National Day of Catalonia
15-09-2013,Nuestra Señora de la Bien Aparecida
17-09-2013,Day of Melilla
22-09-2013,September Equinox
09-10-2013,Day of the Valencian Community
12-10-2013,Hispanic Day
15-10-2013,Eid al-Adha
27-10-2013,Daylight Saving Time ends
01-11-2013,All Saint's Day Holiday
03-12-2013,Day of Navarre
06-12-2013,Constitution Day Holiday
08-12-2013,Immaculate Conception
09-12-2013,Immaculate Conception observed
21-12-2013,December Solstice
24-12-2013,Christmas Eve
25-12-2013,Christmas Day
29-12-2013,Feast of the Holy Family
31-12-2013,New Year's Eve
01-01-2014,New Year's Day
02-01-2014,Reconquest Day
06-01-2014,Epiphany
14-02-2014,Valentine's Day
28-02-2014,Day of Andalucía
01-03-2014,Day of the Balearic Islands
03-03-2014,Carnival Monday
04-03-2014,Carnival Tuesday
05-03-2014,Ash Wednesday
13-03-2014,Statute of the Autonomous City of Melilla Day
19-03-2014,Fathers' Day
19-03-2014,San Jose
19-03-2014,San Jose
20-03-2014,March Equinox
30-03-2014,Daylight Saving Time starts
13-04-2014,Palm Sunday
17-04-2014,Maundy Thursday
17-04-2014,Maundy Thursday
18-04-2014,Good Friday
19-04-2014,Holy Saturday
20-04-2014,Easter Sunday
21-04-2014,Easter Monday
21-04-2014,Easter Monday
23-04-2014,Day of Aragón
23-04-2014,St George's Day
23-04-2014,Castile and León Day
01-05-2014,Labor Day / May Day
02-05-2014,Day of Madrid
04-05-2014,Mothers' Day
17-05-2014,Galicia Literature Day
30-05-2014,Day of the Canary Islands
31-05-2014,Day of Castile-La Mancha
08-06-2014,Whit Sunday/Pentecost
09-06-2014,Whit Monday
09-06-2014,Day of Murcia
09-06-2014,Day of La Rioja
13-06-2014,San Antonio
19-06-2014,Corpus Christi
21-06-2014,June Solstice
24-06-2014,Saint John the Baptist Day
24-06-2014,Saint John the Baptist Day
25-07-2014,Feast of Saint James the Apostle
25-07-2014,Feast of Saint James the Apostle
28-07-2014,Day of the Institutions
29-07-2014,Eid al-Fitr
05-08-2014,The Day of Our Lady of Africa
10-08-2014,The Day of Cantabria
15-08-2014,Assumption of Mary
02-09-2014,Day of the Independent City of Ceuta
06-09-2014,Elcano's Day
08-09-2014,Day of Asturias
08-09-2014,Day of Extremadura
08-09-2014,Virgin of the Victory
11-09-2014,National Day of Catalonia
15-09-2014,Nuestra Señora de la Bien Aparecida
17-09-2014,Day of Melilla
23-09-2014,September Equinox
06-10-2014,Eid al-Adha
09-10-2014,Day of the Valencian Community
12-10-2014,Hispanic Day
13-10-2014,Hispanic Day observed
26-10-2014,Daylight Saving Time ends
01-11-2014,All Saint's Day Holiday
03-12-2014,Day of Navarre
06-12-2014,Constitution Day Holiday
08-12-2014,Immaculate Conception
22-12-2014,December Solstice
24-12-2014,Christmas Eve
25-12-2014,Christmas Day
